境界面の種類,2クラス間の距離,改良$2$クラスGL,交互GL
1,0.2,5.61E-04,1.90E-04
1,0.4,8.91E-04,5.25E-04
1,0.6,7.31E-04,1.02E-03
2,0.2,4.30E-04,3.42E-04
2,0.4,9.44E-04,6.55E-04
2,0.6,3.12E-03,1.26E-03
3,0.2,3.64E-04,3.65E-04
3,0.4,2.11E-03,1.04E-03
3,0.6,1.24E-03,1.06E-03
4,0.2,8.14E-04,4.23E-04
4,0.4,9.93E-04,4.07E-04
4,0.6,1.03E-03,8.89E-04
5,0.2,3.93E-04,3.57E-04
5,0.4,8.24E-04,1.08E-03
5,0.6,2.04E-03,1.46E-03
